"Source","Station","Latitude","Longitude","Date","Datetime","DissAmmonia","DissAmmonia_Sign","DissNitrateNitrite","DissNitrateNitrite_Sign","DissOrthophos","DissOrthophos_Sign","Chlorophyll","Chlorophyll_Sign","Month","Year","Nitrate","Phosphorus","Chl"
"DWR_NCRO","ORM",37.7938408,-121.5173813,2022-07-05,2022-07-05 19:02:00,NA,"=",NA,"=",NA,"=",1.83,"=",7,2022,NA,NA,1.83
"DWR_NCRO","PDC",37.8020598,-121.4122564,2022-02-16,2022-02-16 20:48:00,NA,"=",0.679,"=",NA,"=",NA,"=",2,2022,0.679,NA,NA
"DWR_NCRO","PDC",37.8020598,-121.4122564,2022-03-16,2022-03-16 18:46:00,NA,"=",0.743,"=",NA,"=",NA,"=",3,2022,0.743,NA,NA
"DWR_NCRO","PDC",37.8020598,-121.4122564,2022-04-20,2022-04-20 18:14:00,NA,"=",1.11,"=",NA,"=",NA,"=",4,2022,1.11,NA,NA
"DWR_NCRO","PDC",37.8020598,-121.4122564,2022-05-18,2022-05-18 18:31:00,NA,"=",0.825,"=",NA,"=",NA,"=",5,2022,0.825,NA,NA
"DWR_NCRO","PDC",37.8020598,-121.4122564,2022-06-15,2022-06-15 20:45:00,NA,"=",0.664,"=",NA,"=",NA,"=",6,2022,0.664,NA,NA
"DWR_NCRO","PDC",37.8020598,-121.4122564,2022-07-21,2022-07-21 21:58:00,NA,"=",0.591,"=",NA,"=",NA,"=",7,2022,0.591,NA,NA
"DWR_NCRO","PDC",37.8020598,-121.4122564,2022-08-17,2022-08-17 18:05:00,NA,"=",0.083,"=",NA,"=",NA,"=",8,2022,0.083,NA,NA
"DWR_NCRO","RSCC",37.97619,-121.64,2022-02-16,2022-02-16 16:55:00,0.05,"<",0.405,"=",0.05,"<",NA,"=",2,2022,0.405,0,NA
"DWR_NCRO","RSCC",37.97619,-121.64,2022-03-23,2022-03-23 16:00:00,0.05,"<",0.202,"=",0.05,"<",NA,"=",3,2022,0.202,0,NA
"DWR_NCRO","RSCC",37.97619,-121.64,2022-04-25,2022-04-25 17:05:00,0.05,"<",0.05,"<",0.05,"<",NA,"=",4,2022,0,0,NA
"DWR_NCRO","RSCC",37.97619,-121.64,2022-06-16,2022-06-16 19:00:00,0.05,"<",0.05,"<",0.106,"=",NA,"=",6,2022,0,0.106,NA
"DWR_NCRO","RSCC",37.97619,-121.64,2022-07-13,2022-07-13 16:57:00,0.05,"<",0.05,"<",0.091,"=",NA,"=",7,2022,0,0.091,NA
"DWR_NCRO","SOI",38.175591,-121.656919,2022-02-17,2022-02-17 18:27:00,0.05,"<",0.199,"=",0.05,"<",0.6,"=",2,2022,0.199,0,0.6
"DWR_NCRO","SOI",38.175591,-121.656919,2022-03-17,2022-03-17 17:33:00,0.05,"<",0.288,"=",0.05,"<",0.72,"=",3,2022,0.288,0,0.72
"DWR_NCRO","SOI",38.175591,-121.656919,2022-04-28,2022-04-28 17:50:00,0.05,"<",0.212,"=",0.05,"<",0.5,"<",4,2022,0.212,0,0
"DWR_NCRO","SOI",38.175591,-121.656919,2022-06-10,2022-06-10 17:27:00,0.05,"<",0.19,"=",0.05,"<",0.66,"=",6,2022,0.19,0,0.66
"DWR_NCRO","SOI",38.175591,-121.656919,2022-07-28,2022-07-28 17:58:00,0.05,"<",0.149,"=",0.05,"<",0.93,"=",7,2022,0.149,0,0.93
"DWR_NCRO","BLP",38.0325,-121.719083,2022-02-03,2022-02-03 21:15:00,NA,"=",NA,"=",NA,"=",0.5,"<",2,2022,NA,NA,0
"DWR_NCRO","BLP",38.0325,-121.719083,2022-03-15,2022-03-15 20:56:00,NA,"=",NA,"=",NA,"=",2.18,"=",3,2022,NA,NA,2.18
"DWR_NCRO","BLP",38.0325,-121.719083,2022-04-19,2022-04-19 19:26:00,NA,"=",NA,"=",NA,"=",2.84,"=",4,2022,NA,NA,2.84
"DWR_NCRO","BLP",38.0325,-121.719083,2022-05-20,2022-05-20 20:10:00,NA,"=",NA,"=",NA,"=",6.28,"=",5,2022,NA,NA,6.28
"DWR_NCRO","BLP",38.0325,-121.719083,2022-06-21,2022-06-21 20:07:00,NA,"=",NA,"=",NA,"=",1.75,"=",6,2022,NA,NA,1.75
"DWR_NCRO","BLP",38.0325,-121.719083,2022-07-26,2022-07-26 19:34:00,NA,"=",NA,"=",NA,"=",4.02,"=",7,2022,NA,NA,4.02
"DWR_NCRO","SXS",38.1912721,-121.6378941,2022-02-17,2022-02-17 17:57:00,0.05,"<",0.283,"=",0.05,"<",0.81,"=",2,2022,0.283,0,0.81
"DWR_NCRO","SXS",38.1912721,-121.6378941,2022-03-17,2022-03-17 17:05:00,0.05,"<",0.217,"=",0.05,"<",1.41,"=",3,2022,0.217,0,1.41
"DWR_NCRO","SXS",38.1912721,-121.6378941,2022-04-28,2022-04-28 18:19:00,0.05,"<",0.213,"=",0.05,"<",0.5,"<",4,2022,0.213,0,0
"DWR_NCRO","SXS",38.1912721,-121.6378941,2022-06-10,2022-06-10 16:56:00,0.05,"<",0.229,"=",0.05,"<",0.58,"=",6,2022,0.229,0,0.58
"DWR_NCRO","SXS",38.1912721,-121.6378941,2022-07-28,2022-07-28 17:27:00,0.05,"<",0.099,"=",0.05,"<",0.74,"=",7,2022,0.099,0,0.74
"DWR_NCRO","SGA",37.79286,-121.421495,2022-02-16,2022-02-16 22:03:00,NA,"=",0.628,"=",NA,"=",NA,"=",2,2022,0.628,NA,NA
"DWR_NCRO","SGA",37.79286,-121.421495,2022-03-16,2022-03-16 19:18:00,NA,"=",0.787,"=",NA,"=",NA,"=",3,2022,0.787,NA,NA
"DWR_NCRO","SGA",37.79286,-121.421495,2022-04-20,2022-04-20 17:46:00,NA,"=",1.1,"=",NA,"=",NA,"=",4,2022,1.1,NA,NA
"DWR_NCRO","SGA",37.79286,-121.421495,2022-05-18,2022-05-18 19:20:00,NA,"=",0.717,"=",NA,"=",NA,"=",5,2022,0.717,NA,NA
"DWR_NCRO","SGA",37.79286,-121.421495,2022-06-15,2022-06-15 21:35:00,NA,"=",0.616,"=",NA,"=",NA,"=",6,2022,0.616,NA,NA
"DWR_NCRO","SGA",37.79286,-121.421495,2022-07-21,2022-07-21 20:15:00,NA,"=",0.779,"=",NA,"=",NA,"=",7,2022,0.779,NA,NA
"DWR_NCRO","SGA",37.79286,-121.421495,2022-08-17,2022-08-17 17:41:00,NA,"=",0.273,"=",NA,"=",NA,"=",8,2022,0.273,NA,NA
"DWR_NCRO","TSL",38.103248,-121.686169,2022-02-22,2022-02-22 18:13:00,0.05,"<",0.274,"=",0.05,"<",1.19,"=",2,2022,0.274,0,1.19
"DWR_NCRO","TSL",38.103248,-121.686169,2022-03-24,2022-03-24 17:27:00,0.05,"<",0.208,"=",0.05,"<",2.12,"=",3,2022,0.208,0,2.12
"DWR_NCRO","TSL",38.103248,-121.686169,2022-04-26,2022-04-26 19:42:00,0.05,"<",0.232,"=",0.075,"=",1.55,"=",4,2022,0.232,0.075,1.55
"DWR_NCRO","TSL",38.103248,-121.686169,2022-05-24,2022-05-24 19:35:00,0.05,"<",0.184,"=",0.06,"=",1.51,"=",5,2022,0.184,0.06,1.51
"DWR_NCRO","TSL",38.103248,-121.686169,2022-06-28,2022-06-28 16:19:00,0.05,"<",0.15,"=",0.065,"=",0.83,"=",6,2022,0.15,0.065,0.83
"DWR_NCRO","TSL",38.103248,-121.686169,2022-07-26,2022-07-26 15:58:00,0.05,"<",0.06,"=",0.06,"=",2.24,"=",7,2022,0.06,0.06,2.24
"DWR_NCRO","TRN",37.992533,-121.454032,2022-02-15,2022-02-15 19:17:00,NA,"=",NA,"=",NA,"=",0.97,"=",2,2022,NA,NA,0.97
"DWR_NCRO","TRN",37.992533,-121.454032,2022-04-19,2022-04-19 17:45:00,NA,"=",NA,"=",NA,"=",1.73,"=",4,2022,NA,NA,1.73
"DWR_NCRO","TRN",37.992533,-121.454032,2022-05-12,2022-05-12 17:32:00,NA,"=",NA,"=",NA,"=",1.26,"=",5,2022,NA,NA,1.26
"DWR_NCRO","TRN",37.992533,-121.454032,2022-06-07,2022-06-07 17:07:00,NA,"=",NA,"=",NA,"=",1.14,"=",6,2022,NA,NA,1.14
"DWR_NCRO","TRN",37.992533,-121.454032,2022-07-13,2022-07-13 16:29:00,NA,"=",NA,"=",NA,"=",1.65,"=",7,2022,NA,NA,1.65
"DWR_NCRO","VCU",37.870944,-121.53,2022-02-08,2022-02-08 19:11:00,NA,"=",NA,"=",NA,"=",0.5,"<",2,2022,NA,NA,0
"DWR_NCRO","VCU",37.870944,-121.53,2022-03-08,2022-03-08 19:29:00,NA,"=",NA,"=",NA,"=",1.21,"=",3,2022,NA,NA,1.21
"DWR_NCRO","VCU",37.870944,-121.53,2022-04-12,2022-04-12 18:05:00,NA,"=",NA,"=",NA,"=",1.35,"=",4,2022,NA,NA,1.35
"DWR_NCRO","VCU",37.870944,-121.53,2022-05-10,2022-05-10 19:12:00,NA,"=",NA,"=",NA,"=",1.41,"=",5,2022,NA,NA,1.41
"DWR_NCRO","VCU",37.870944,-121.53,2022-06-06,2022-06-06 18:19:00,NA,"=",NA,"=",NA,"=",0.97,"=",6,2022,NA,NA,0.97
"DWR_NCRO","VCU",37.870944,-121.53,2022-07-12,2022-07-12 18:30:00,NA,"=",NA,"=",NA,"=",2.55,"=",7,2022,NA,NA,2.55
"DWR_NCRO","WCI",37.8316051,-121.5540131,2022-02-08,2022-02-08 18:26:00,NA,"=",0.837,"=",NA,"=",0.87,"=",2,2022,0.837,NA,0.87
"DWR_NCRO","WCI",37.8316051,-121.5540131,2022-03-08,2022-03-08 18:58:00,NA,"=",0.753,"=",NA,"=",0.5,"<",3,2022,0.753,NA,0
"DWR_NCRO","WCI",37.8316051,-121.5540131,2022-04-12,2022-04-12 17:26:00,NA,"=",0.499,"=",NA,"=",1.15,"=",4,2022,0.499,NA,1.15
"DWR_NCRO","WCI",37.8316051,-121.5540131,2022-05-10,2022-05-10 18:16:00,NA,"=",0.318,"=",NA,"=",1.42,"=",5,2022,0.318,NA,1.42
"DWR_NCRO","WCI",37.8316051,-121.5540131,2022-06-06,2022-06-06 17:40:00,NA,"=",0.254,"=",NA,"=",0.97,"=",6,2022,0.254,NA,0.97
"DWR_NCRO","WCI",37.8316051,-121.5540131,2022-07-12,2022-07-12 18:00:00,NA,"=",0.097,"=",NA,"=",3.27,"=",7,2022,0.097,NA,3.27
"DWR_NCRO","LIS",38.474781,-121.588226,2022-02-14,2022-02-14 20:34:00,NA,"=",NA,"=",NA,"=",9.75,"=",2,2022,NA,NA,9.75
"DWR_NCRO","LIS",38.474781,-121.588226,2022-03-14,2022-03-14 22:57:00,NA,"=",NA,"=",NA,"=",27.4,"=",3,2022,NA,NA,27.4
"DWR_NCRO","LIS",38.474781,-121.588226,2022-04-04,2022-04-04 18:43:00,NA,"=",NA,"=",NA,"=",8.48,"=",4,2022,NA,NA,8.48
"DWR_NCRO","LIS",38.474781,-121.588226,2022-05-02,2022-05-02 18:25:00,NA,"=",NA,"=",NA,"=",5.36,"=",5,2022,NA,NA,5.36
"DWR_NCRO","LIS",38.474781,-121.588226,2022-06-06,2022-06-06 18:44:00,NA,"=",NA,"=",NA,"=",2.43,"=",6,2022,NA,NA,2.43
"DWR_NCRO","LIS",38.474781,-121.588226,2022-07-05,2022-07-05 20:56:00,NA,"=",NA,"=",NA,"=",3.45,"=",7,2022,NA,NA,3.45
