program,station,latitude_wgs84,longitude_wgs84,date,sav_incidence,species,survey_method,species_incidence,rake_coverage_ordinal
FRANKS,50,38.045320872886045,-121.6277958815249,2022-10-04,1,Potamogeton_hybrid,rake_rope,0,0
FRANKS,51,38.0452732086133,-121.62371915052717,2022-10-04,0,Egeria_densa,rake_rope,0,0
FRANKS,51,38.0452732086133,-121.62371915052717,2022-10-04,0,Potamogeton_crispus,rake_rope,0,0
FRANKS,51,38.0452732086133,-121.62371915052717,2022-10-04,0,Ceratophyllum_demersum,rake_rope,1,3
FRANKS,51,38.0452732086133,-121.62371915052717,2022-10-04,0,Najas_guadalupensis,rake_rope,0,0
FRANKS,51,38.0452732086133,-121.62371915052717,2022-10-04,0,Stuckenia_filiformis,rake_rope,0,0
FRANKS,51,38.0452732086133,-121.62371915052717,2022-10-04,0,Stuckenia_pectinata,rake_rope,0,0
FRANKS,51,38.0452732086133,-121.62371915052717,2022-10-04,0,Elodea_canadensis,rake_rope,0,0
FRANKS,51,38.0452732086133,-121.62371915052717,2022-10-04,0,Potamogeton_richardsonii,rake_rope,1,3
FRANKS,51,38.0452732086133,-121.62371915052717,2022-10-04,0,Potamogeton_nodosus,rake_rope,0,0
FRANKS,51,38.0452732086133,-121.62371915052717,2022-10-04,0,Potamogeton_pusillus,rake_rope,0,0
FRANKS,51,38.0452732086133,-121.62371915052717,2022-10-04,0,Myriophyllum_spicatum,rake_rope,0,0
FRANKS,51,38.0452732086133,-121.62371915052717,2022-10-04,0,Potamogeton_foliosus,rake_rope,0,0
FRANKS,51,38.0452732086133,-121.62371915052717,2022-10-04,0,Potamogeton_zosteriformis,rake_rope,0,0
FRANKS,51,38.0452732086133,-121.62371915052717,2022-10-04,0,Heteranthera_dubia,rake_rope,0,0
FRANKS,51,38.0452732086133,-121.62371915052717,2022-10-04,0,Potamogeton_hybrid,rake_rope,0,0
FRANKS,52,38.04522540315458,-121.6196424405569,2022-10-04,1,Egeria_densa,rake_rope,1,3
FRANKS,52,38.04522540315458,-121.6196424405569,2022-10-04,1,Potamogeton_crispus,rake_rope,0,0
FRANKS,52,38.04522540315458,-121.6196424405569,2022-10-04,1,Ceratophyllum_demersum,rake_rope,0,1
FRANKS,52,38.04522540315458,-121.6196424405569,2022-10-04,1,Najas_guadalupensis,rake_rope,0,0
FRANKS,52,38.04522540315458,-121.6196424405569,2022-10-04,1,Stuckenia_filiformis,rake_rope,0,0
FRANKS,52,38.04522540315458,-121.6196424405569,2022-10-04,1,Stuckenia_pectinata,rake_rope,0,0
FRANKS,52,38.04522540315458,-121.6196424405569,2022-10-04,1,Elodea_canadensis,rake_rope,0,0
FRANKS,52,38.04522540315458,-121.6196424405569,2022-10-04,1,Potamogeton_richardsonii,rake_rope,0,0
FRANKS,52,38.04522540315458,-121.6196424405569,2022-10-04,1,Potamogeton_nodosus,rake_rope,0,0
FRANKS,52,38.04522540315458,-121.6196424405569,2022-10-04,1,Potamogeton_pusillus,rake_rope,0,0
FRANKS,52,38.04522540315458,-121.6196424405569,2022-10-04,1,Myriophyllum_spicatum,rake_rope,0,0
FRANKS,52,38.04522540315458,-121.6196424405569,2022-10-04,1,Potamogeton_foliosus,rake_rope,0,0
FRANKS,52,38.04522540315458,-121.6196424405569,2022-10-04,1,Potamogeton_zosteriformis,rake_rope,0,0
FRANKS,52,38.04522540315458,-121.6196424405569,2022-10-04,1,Heteranthera_dubia,rake_rope,0,1
FRANKS,52,38.04522540315458,-121.6196424405569,2022-10-04,1,Potamogeton_hybrid,rake_rope,0,0
FRANKS,53,38.045177456243714,-121.61556572885544,2022-10-04,0,Egeria_densa,rake_rope,0,0
FRANKS,53,38.045177456243714,-121.61556572885544,2022-10-04,0,Potamogeton_crispus,rake_rope,0,0
FRANKS,53,38.045177456243714,-121.61556572885544,2022-10-04,0,Ceratophyllum_demersum,rake_rope,1,2
FRANKS,53,38.045177456243714,-121.61556572885544,2022-10-04,0,Najas_guadalupensis,rake_rope,0,0
FRANKS,53,38.045177456243714,-121.61556572885544,2022-10-04,0,Stuckenia_filiformis,rake_rope,0,0
FRANKS,53,38.045177456243714,-121.61556572885544,2022-10-04,0,Stuckenia_pectinata,rake_rope,0,0
FRANKS,53,38.045177456243714,-121.61556572885544,2022-10-04,0,Elodea_canadensis,rake_rope,0,0
FRANKS,53,38.045177456243714,-121.61556572885544,2022-10-04,0,Potamogeton_richardsonii,rake_rope,1,3
FRANKS,53,38.045177456243714,-121.61556572885544,2022-10-04,0,Potamogeton_nodosus,rake_rope,0,0
FRANKS,53,38.045177456243714,-121.61556572885544,2022-10-04,0,Potamogeton_pusillus,rake_rope,0,0
FRANKS,53,38.045177456243714,-121.61556572885544,2022-10-04,0,Myriophyllum_spicatum,rake_rope,0,0
FRANKS,53,38.045177456243714,-121.61556572885544,2022-10-04,0,Potamogeton_foliosus,rake_rope,0,0
FRANKS,53,38.045177456243714,-121.61556572885544,2022-10-04,0,Potamogeton_zosteriformis,rake_rope,0,0
FRANKS,53,38.045177456243714,-121.61556572885544,2022-10-04,0,Heteranthera_dubia,rake_rope,0,0
FRANKS,53,38.045177456243714,-121.61556572885544,2022-10-04,0,Potamogeton_hybrid,rake_rope,0,0
FRANKS,54,38.04512936814968,-121.61148903823836,2022-10-04,0,Egeria_densa,rake_rope,0,0
FRANKS,54,38.04512936814968,-121.61148903823836,2022-10-04,0,Potamogeton_crispus,rake_rope,0,0
FRANKS,54,38.04512936814968,-121.61148903823836,2022-10-04,0,Ceratophyllum_demersum,rake_rope,1,3
FRANKS,54,38.04512936814968,-121.61148903823836,2022-10-04,0,Najas_guadalupensis,rake_rope,0,0
FRANKS,54,38.04512936814968,-121.61148903823836,2022-10-04,0,Stuckenia_filiformis,rake_rope,0,0
FRANKS,54,38.04512936814968,-121.61148903823836,2022-10-04,0,Stuckenia_pectinata,rake_rope,0,0
FRANKS,54,38.04512936814968,-121.61148903823836,2022-10-04,0,Elodea_canadensis,rake_rope,0,0
FRANKS,54,38.04512936814968,-121.61148903823836,2022-10-04,0,Potamogeton_richardsonii,rake_rope,1,3
FRANKS,54,38.04512936814968,-121.61148903823836,2022-10-04,0,Potamogeton_nodosus,rake_rope,0,0
FRANKS,54,38.04512936814968,-121.61148903823836,2022-10-04,0,Potamogeton_pusillus,rake_rope,0,0
FRANKS,54,38.04512936814968,-121.61148903823836,2022-10-04,0,Myriophyllum_spicatum,rake_rope,0,0
FRANKS,54,38.04512936814968,-121.61148903823836,2022-10-04,0,Potamogeton_foliosus,rake_rope,0,0
FRANKS,54,38.04512936814968,-121.61148903823836,2022-10-04,0,Potamogeton_zosteriformis,rake_rope,0,0
FRANKS,54,38.04512936814968,-121.61148903823836,2022-10-04,0,Heteranthera_dubia,rake_rope,0,0
FRANKS,54,38.04512936814968,-121.61148903823836,2022-10-04,0,Potamogeton_hybrid,rake_rope,0,0
FRANKS,55,38.045081138604765,-121.60741234594717,2022-10-04,1,Egeria_densa,rake_rope,0,0
FRANKS,55,38.045081138604765,-121.60741234594717,2022-10-04,1,Potamogeton_crispus,rake_rope,0,0
FRANKS,55,38.045081138604765,-121.60741234594717,2022-10-04,1,Ceratophyllum_demersum,rake_rope,0,1
FRANKS,55,38.045081138604765,-121.60741234594717,2022-10-04,1,Najas_guadalupensis,rake_rope,0,0
FRANKS,55,38.045081138604765,-121.60741234594717,2022-10-04,1,Stuckenia_filiformis,rake_rope,0,0
FRANKS,55,38.045081138604765,-121.60741234594717,2022-10-04,1,Stuckenia_pectinata,rake_rope,0,0
FRANKS,55,38.045081138604765,-121.60741234594717,2022-10-04,1,Elodea_canadensis,rake_rope,0,1
FRANKS,55,38.045081138604765,-121.60741234594717,2022-10-04,1,Potamogeton_richardsonii,rake_rope,1,3
FRANKS,55,38.045081138604765,-121.60741234594717,2022-10-04,1,Potamogeton_nodosus,rake_rope,0,0
FRANKS,55,38.045081138604765,-121.60741234594717,2022-10-04,1,Potamogeton_pusillus,rake_rope,0,0
FRANKS,55,38.045081138604765,-121.60741234594717,2022-10-04,1,Myriophyllum_spicatum,rake_rope,0,0
FRANKS,55,38.045081138604765,-121.60741234594717,2022-10-04,1,Potamogeton_foliosus,rake_rope,0,0
FRANKS,55,38.045081138604765,-121.60741234594717,2022-10-04,1,Potamogeton_zosteriformis,rake_rope,0,0
FRANKS,55,38.045081138604765,-121.60741234594717,2022-10-04,1,Heteranthera_dubia,rake_rope,0,0
FRANKS,55,38.045081138604765,-121.60741234594717,2022-10-04,1,Potamogeton_hybrid,rake_rope,0,0
FRANKS,56,38.04503276787957,-121.6033356747973,2022-10-04,0,Egeria_densa,rake_rope,0,0
FRANKS,56,38.04503276787957,-121.6033356747973,2022-10-04,0,Potamogeton_crispus,rake_rope,0,0
FRANKS,56,38.04503276787957,-121.6033356747973,2022-10-04,0,Ceratophyllum_demersum,rake_rope,0,1
FRANKS,56,38.04503276787957,-121.6033356747973,2022-10-04,0,Najas_guadalupensis,rake_rope,1,3
FRANKS,56,38.04503276787957,-121.6033356747973,2022-10-04,0,Stuckenia_filiformis,rake_rope,1,3
FRANKS,56,38.04503276787957,-121.6033356747973,2022-10-04,0,Stuckenia_pectinata,rake_rope,0,1
FRANKS,56,38.04503276787957,-121.6033356747973,2022-10-04,0,Elodea_canadensis,rake_rope,0,1
FRANKS,56,38.04503276787957,-121.6033356747973,2022-10-04,0,Potamogeton_richardsonii,rake_rope,0,0
FRANKS,56,38.04503276787957,-121.6033356747973,2022-10-04,0,Potamogeton_nodosus,rake_rope,0,0
FRANKS,56,38.04503276787957,-121.6033356747973,2022-10-04,0,Potamogeton_pusillus,rake_rope,0,0
FRANKS,56,38.04503276787957,-121.6033356747973,2022-10-04,0,Myriophyllum_spicatum,rake_rope,0,1
FRANKS,56,38.04503276787957,-121.6033356747973,2022-10-04,0,Potamogeton_foliosus,rake_rope,0,0
FRANKS,56,38.04503276787957,-121.6033356747973,2022-10-04,0,Potamogeton_zosteriformis,rake_rope,0,0
FRANKS,56,38.04503276787957,-121.6033356747973,2022-10-04,0,Heteranthera_dubia,rake_rope,0,0
FRANKS,56,38.04503276787957,-121.6033356747973,2022-10-04,0,Potamogeton_hybrid,rake_rope,0,0
FRANKS,57,38.04498425570474,-121.59925900203032,2022-10-04,0,Egeria_densa,rake_rope,0,0
FRANKS,57,38.04498425570474,-121.59925900203032,2022-10-04,0,Potamogeton_crispus,rake_rope,0,0
FRANKS,57,38.04498425570474,-121.59925900203032,2022-10-04,0,Ceratophyllum_demersum,rake_rope,0,1
FRANKS,57,38.04498425570474,-121.59925900203032,2022-10-04,0,Najas_guadalupensis,rake_rope,1,4
FRANKS,57,38.04498425570474,-121.59925900203032,2022-10-04,0,Stuckenia_filiformis,rake_rope,0,0
FRANKS,57,38.04498425570474,-121.59925900203032,2022-10-04,0,Stuckenia_pectinata,rake_rope,0,0
FRANKS,57,38.04498425570474,-121.59925900203032,2022-10-04,0,Elodea_canadensis,rake_rope,0,0
FRANKS,57,38.04498425570474,-121.59925900203032,2022-10-04,0,Potamogeton_richardsonii,rake_rope,0,1
FRANKS,57,38.04498425570474,-121.59925900203032,2022-10-04,0,Potamogeton_nodosus,rake_rope,0,0
FRANKS,57,38.04498425570474,-121.59925900203032,2022-10-04,0,Potamogeton_pusillus,rake_rope,0,0
FRANKS,57,38.04498425570474,-121.59925900203032,2022-10-04,0,Myriophyllum_spicatum,rake_rope,1,2
FRANKS,57,38.04498425570474,-121.59925900203032,2022-10-04,0,Potamogeton_foliosus,rake_rope,0,0
FRANKS,57,38.04498425570474,-121.59925900203032,2022-10-04,0,Potamogeton_zosteriformis,rake_rope,0,0
FRANKS,57,38.04498425570474,-121.59925900203032,2022-10-04,0,Heteranthera_dubia,rake_rope,0,0
FRANKS,57,38.04498425570474,-121.59925900203032,2022-10-04,0,Potamogeton_hybrid,rake_rope,0,0
FRANKS,58,38.044935602352496,-121.59518235046163,2022-10-04,0,Egeria_densa,rake_rope,0,0
FRANKS,58,38.044935602352496,-121.59518235046163,2022-10-04,0,Potamogeton_crispus,rake_rope,0,0
FRANKS,58,38.044935602352496,-121.59518235046163,2022-10-04,0,Ceratophyllum_demersum,rake_rope,0,0
FRANKS,58,38.044935602352496,-121.59518235046163,2022-10-04,0,Najas_guadalupensis,rake_rope,1,3
FRANKS,58,38.044935602352496,-121.59518235046163,2022-10-04,0,Stuckenia_filiformis,rake_rope,1,2
FRANKS,58,38.044935602352496,-121.59518235046163,2022-10-04,0,Stuckenia_pectinata,rake_rope,0,0
FRANKS,58,38.044935602352496,-121.59518235046163,2022-10-04,0,Elodea_canadensis,rake_rope,0,1
FRANKS,58,38.044935602352496,-121.59518235046163,2022-10-04,0,Potamogeton_richardsonii,rake_rope,0,1
FRANKS,58,38.044935602352496,-121.59518235046163,2022-10-04,0,Potamogeton_nodosus,rake_rope,0,0
FRANKS,58,38.044935602352496,-121.59518235046163,2022-10-04,0,Potamogeton_pusillus,rake_rope,0,0
FRANKS,58,38.044935602352496,-121.59518235046163,2022-10-04,0,Myriophyllum_spicatum,rake_rope,0,0
FRANKS,58,38.044935602352496,-121.59518235046163,2022-10-04,0,Potamogeton_foliosus,rake_rope,0,0
FRANKS,58,38.044935602352496,-121.59518235046163,2022-10-04,0,Potamogeton_zosteriformis,rake_rope,0,0
FRANKS,58,38.044935602352496,-121.59518235046163,2022-10-04,0,Heteranthera_dubia,rake_rope,0,0
FRANKS,58,38.044935602352496,-121.59518235046163,2022-10-04,0,Potamogeton_hybrid,rake_rope,0,0
FRANKS,59,38.04488680755192,-121.59110569733289,2022-10-04,0,Egeria_densa,rake_rope,0,0
FRANKS,59,38.04488680755192,-121.59110569733289,2022-10-04,0,Potamogeton_crispus,rake_rope,0,0
FRANKS,59,38.04488680755192,-121.59110569733289,2022-10-04,0,Ceratophyllum_demersum,rake_rope,0,0
FRANKS,59,38.04488680755192,-121.59110569733289,2022-10-04,0,Najas_guadalupensis,rake_rope,1,4
FRANKS,59,38.04488680755192,-121.59110569733289,2022-10-04,0,Stuckenia_filiformis,rake_rope,0,0
FRANKS,59,38.04488680755192,-121.59110569733289,2022-10-04,0,Stuckenia_pectinata,rake_rope,0,0
FRANKS,59,38.04488680755192,-121.59110569733289,2022-10-04,0,Elodea_canadensis,rake_rope,0,0
FRANKS,59,38.04488680755192,-121.59110569733289,2022-10-04,0,Potamogeton_richardsonii,rake_rope,1,3
FRANKS,59,38.04488680755192,-121.59110569733289,2022-10-04,0,Potamogeton_nodosus,rake_rope,0,0
FRANKS,59,38.04488680755192,-121.59110569733289,2022-10-04,0,Potamogeton_pusillus,rake_rope,0,0
FRANKS,59,38.04488680755192,-121.59110569733289,2022-10-04,0,Myriophyllum_spicatum,rake_rope,0,0
FRANKS,59,38.04488680755192,-121.59110569733289,2022-10-04,0,Potamogeton_foliosus,rake_rope,0,0
FRANKS,59,38.04488680755192,-121.59110569733289,2022-10-04,0,Potamogeton_zosteriformis,rake_rope,0,0
FRANKS,59,38.04488680755192,-121.59110569733289,2022-10-04,0,Heteranthera_dubia,rake_rope,0,0
FRANKS,59,38.04488680755192,-121.59110569733289,2022-10-04,0,Potamogeton_hybrid,rake_rope,0,0
FRANKS,60,38.044837871576796,-121.58702906545933,2022-10-04,0,Egeria_densa,rake_rope,1,4
FRANKS,60,38.044837871576796,-121.58702906545933,2022-10-04,0,Potamogeton_crispus,rake_rope,0,0
FRANKS,60,38.044837871576796,-121.58702906545933,2022-10-04,0,Ceratophyllum_demersum,rake_rope,1,2
FRANKS,60,38.044837871576796,-121.58702906545933,2022-10-04,0,Najas_guadalupensis,rake_rope,0,0
FRANKS,60,38.044837871576796,-121.58702906545933,2022-10-04,0,Stuckenia_filiformis,rake_rope,0,0
FRANKS,60,38.044837871576796,-121.58702906545933,2022-10-04,0,Stuckenia_pectinata,rake_rope,0,0
FRANKS,60,38.044837871576796,-121.58702906545933,2022-10-04,0,Elodea_canadensis,rake_rope,0,0
FRANKS,60,38.044837871576796,-121.58702906545933,2022-10-04,0,Potamogeton_richardsonii,rake_rope,0,1
FRANKS,60,38.044837871576796,-121.58702906545933,2022-10-04,0,Potamogeton_nodosus,rake_rope,0,0
FRANKS,60,38.044837871576796,-121.58702906545933,2022-10-04,0,Potamogeton_pusillus,rake_rope,0,0
FRANKS,60,38.044837871576796,-121.58702906545933,2022-10-04,0,Myriophyllum_spicatum,rake_rope,0,1
FRANKS,60,38.044837871576796,-121.58702906545933,2022-10-04,0,Potamogeton_foliosus,rake_rope,0,0
FRANKS,60,38.044837871576796,-121.58702906545933,2022-10-04,0,Potamogeton_zosteriformis,rake_rope,0,0
FRANKS,60,38.044837871576796,-121.58702906545933,2022-10-04,0,Heteranthera_dubia,rake_rope,0,0
FRANKS,60,38.044837871576796,-121.58702906545933,2022-10-04,0,Potamogeton_hybrid,rake_rope,0,0
FRANKS,61,38.044788794154655,-121.58295243208276,2022-10-04,0,Egeria_densa,rake_rope,0,0
FRANKS,61,38.044788794154655,-121.58295243208276,2022-10-04,0,Potamogeton_crispus,rake_rope,0,0
FRANKS,61,38.044788794154655,-121.58295243208276,2022-10-04,0,Ceratophyllum_demersum,rake_rope,0,0
FRANKS,61,38.044788794154655,-121.58295243208276,2022-10-04,0,Najas_guadalupensis,rake_rope,0,0
FRANKS,61,38.044788794154655,-121.58295243208276,2022-10-04,0,Stuckenia_filiformis,rake_rope,0,0
FRANKS,61,38.044788794154655,-121.58295243208276,2022-10-04,0,Stuckenia_pectinata,rake_rope,0,0
FRANKS,61,38.044788794154655,-121.58295243208276,2022-10-04,0,Elodea_canadensis,rake_rope,0,0
FRANKS,61,38.044788794154655,-121.58295243208276,2022-10-04,0,Potamogeton_richardsonii,rake_rope,0,0
FRANKS,61,38.044788794154655,-121.58295243208276,2022-10-04,0,Potamogeton_nodosus,rake_rope,0,0
FRANKS,61,38.044788794154655,-121.58295243208276,2022-10-04,0,Potamogeton_pusillus,rake_rope,0,0
FRANKS,61,38.044788794154655,-121.58295243208276,2022-10-04,0,Myriophyllum_spicatum,rake_rope,0,0
FRANKS,61,38.044788794154655,-121.58295243208276,2022-10-04,0,Potamogeton_foliosus,rake_rope,0,0
FRANKS,61,38.044788794154655,-121.58295243208276,2022-10-04,0,Potamogeton_zosteriformis,rake_rope,0,0
FRANKS,61,38.044788794154655,-121.58295243208276,2022-10-04,0,Heteranthera_dubia,rake_rope,0,0
FRANKS,61,38.044788794154655,-121.58295243208276,2022-10-04,0,Potamogeton_hybrid,rake_rope,0,0
FRANKS,62,38.048489179002075,-121.6195811471162,2022-10-04,1,Egeria_densa,rake_rope,0,1
FRANKS,62,38.048489179002075,-121.6195811471162,2022-10-04,1,Potamogeton_crispus,rake_rope,0,0
FRANKS,62,38.048489179002075,-121.6195811471162,2022-10-04,1,Ceratophyllum_demersum,rake_rope,1,3
FRANKS,62,38.048489179002075,-121.6195811471162,2022-10-04,1,Najas_guadalupensis,rake_rope,0,1
FRANKS,62,38.048489179002075,-121.6195811471162,2022-10-04,1,Stuckenia_filiformis,rake_rope,0,0
FRANKS,62,38.048489179002075,-121.6195811471162,2022-10-04,1,Stuckenia_pectinata,rake_rope,0,0
FRANKS,62,38.048489179002075,-121.6195811471162,2022-10-04,1,Elodea_canadensis,rake_rope,0,0
FRANKS,62,38.048489179002075,-121.6195811471162,2022-10-04,1,Potamogeton_richardsonii,rake_rope,0,1
FRANKS,62,38.048489179002075,-121.6195811471162,2022-10-04,1,Potamogeton_nodosus,rake_rope,0,0
FRANKS,62,38.048489179002075,-121.6195811471162,2022-10-04,1,Potamogeton_pusillus,rake_rope,0,0
FRANKS,62,38.048489179002075,-121.6195811471162,2022-10-04,1,Myriophyllum_spicatum,rake_rope,0,1
FRANKS,62,38.048489179002075,-121.6195811471162,2022-10-04,1,Potamogeton_foliosus,rake_rope,0,0
FRANKS,62,38.048489179002075,-121.6195811471162,2022-10-04,1,Potamogeton_zosteriformis,rake_rope,0,0
FRANKS,62,38.048489179002075,-121.6195811471162,2022-10-04,1,Heteranthera_dubia,rake_rope,0,0
FRANKS,62,38.048489179002075,-121.6195811471162,2022-10-04,1,Potamogeton_hybrid,rake_rope,0,0
FRANKS,63,38.04844122649906,-121.61550425453302,2022-10-04,0,Egeria_densa,rake_rope,1,2
FRANKS,63,38.04844122649906,-121.61550425453302,2022-10-04,0,Potamogeton_crispus,rake_rope,0,0
FRANKS,63,38.04844122649906,-121.61550425453302,2022-10-04,0,Ceratophyllum_demersum,rake_rope,0,0
FRANKS,63,38.04844122649906,-121.61550425453302,2022-10-04,0,Najas_guadalupensis,rake_rope,1,3
FRANKS,63,38.04844122649906,-121.61550425453302,2022-10-04,0,Stuckenia_filiformis,rake_rope,0,0
FRANKS,63,38.04844122649906,-121.61550425453302,2022-10-04,0,Stuckenia_pectinata,rake_rope,0,0
FRANKS,63,38.04844122649906,-121.61550425453302,2022-10-04,0,Elodea_canadensis,rake_rope,0,0
FRANKS,63,38.04844122649906,-121.61550425453302,2022-10-04,0,Potamogeton_richardsonii,rake_rope,1,2
FRANKS,63,38.04844122649906,-121.61550425453302,2022-10-04,0,Potamogeton_nodosus,rake_rope,0,0
FRANKS,63,38.04844122649906,-121.61550425453302,2022-10-04,0,Potamogeton_pusillus,rake_rope,0,0
FRANKS,63,38.04844122649906,-121.61550425453302,2022-10-04,0,Myriophyllum_spicatum,rake_rope,0,1
FRANKS,63,38.04844122649906,-121.61550425453302,2022-10-04,0,Potamogeton_foliosus,rake_rope,0,0
FRANKS,63,38.04844122649906,-121.61550425453302,2022-10-04,0,Potamogeton_zosteriformis,rake_rope,0,0
FRANKS,63,38.04844122649906,-121.61550425453302,2022-10-04,0,Heteranthera_dubia,rake_rope,0,0
FRANKS,63,38.04844122649906,-121.61550425453302,2022-10-04,0,Potamogeton_hybrid,rake_rope,0,0
FRANKS,64,38.04839313279645,-121.61142738303646,2022-10-04,0,Egeria_densa,rake_rope,0,0
FRANKS,64,38.04839313279645,-121.61142738303646,2022-10-04,0,Potamogeton_crispus,rake_rope,0,0
FRANKS,64,38.04839313279645,-121.61142738303646,2022-10-04,0,Ceratophyllum_demersum,rake_rope,1,2
FRANKS,64,38.04839313279645,-121.61142738303646,2022-10-04,0,Najas_guadalupensis,rake_rope,0,1
FRANKS,64,38.04839313279645,-121.61142738303646,2022-10-04,0,Stuckenia_filiformis,rake_rope,1,2
FRANKS,64,38.04839313279645,-121.61142738303646,2022-10-04,0,Stuckenia_pectinata,rake_rope,1,4
FRANKS,64,38.04839313279645,-121.61142738303646,2022-10-04,0,Elodea_canadensis,rake_rope,0,0
FRANKS,64,38.04839313279645,-121.61142738303646,2022-10-04,0,Potamogeton_richardsonii,rake_rope,0,1
FRANKS,64,38.04839313279645,-121.61142738303646,2022-10-04,0,Potamogeton_nodosus,rake_rope,0,0
FRANKS,64,38.04839313279645,-121.61142738303646,2022-10-04,0,Potamogeton_pusillus,rake_rope,0,0
FRANKS,64,38.04839313279645,-121.61142738303646,2022-10-04,0,Myriophyllum_spicatum,rake_rope,0,0
FRANKS,64,38.04839313279645,-121.61142738303646,2022-10-04,0,Potamogeton_foliosus,rake_rope,0,0
FRANKS,64,38.04839313279645,-121.61142738303646,2022-10-04,0,Potamogeton_zosteriformis,rake_rope,0,0
FRANKS,64,38.04839313279645,-121.61142738303646,2022-10-04,0,Heteranthera_dubia,rake_rope,0,0
FRANKS,64,38.04839313279645,-121.61142738303646,2022-10-04,0,Potamogeton_hybrid,rake_rope,0,0
FRANKS,65,38.048344897626436,-121.6073505098669,2022-10-04,1,Egeria_densa,rake_rope,0,0
FRANKS,65,38.048344897626436,-121.6073505098669,2022-10-04,1,Potamogeton_crispus,rake_rope,0,0
FRANKS,65,38.048344897626436,-121.6073505098669,2022-10-04,1,Ceratophyllum_demersum,rake_rope,0,1
FRANKS,65,38.048344897626436,-121.6073505098669,2022-10-04,1,Najas_guadalupensis,rake_rope,1,2
FRANKS,65,38.048344897626436,-121.6073505098669,2022-10-04,1,Stuckenia_filiformis,rake_rope,0,0
FRANKS,65,38.048344897626436,-121.6073505098669,2022-10-04,1,Stuckenia_pectinata,rake_rope,0,0
FRANKS,65,38.048344897626436,-121.6073505098669,2022-10-04,1,Elodea_canadensis,rake_rope,0,0
FRANKS,65,38.048344897626436,-121.6073505098669,2022-10-04,1,Potamogeton_richardsonii,rake_rope,0,1
FRANKS,65,38.048344897626436,-121.6073505098669,2022-10-04,1,Potamogeton_nodosus,rake_rope,0,0
FRANKS,65,38.048344897626436,-121.6073505098669,2022-10-04,1,Potamogeton_pusillus,rake_rope,0,0
FRANKS,65,38.048344897626436,-121.6073505098669,2022-10-04,1,Myriophyllum_spicatum,rake_rope,0,1
FRANKS,65,38.048344897626436,-121.6073505098669,2022-10-04,1,Potamogeton_foliosus,rake_rope,0,0
FRANKS,65,38.048344897626436,-121.6073505098669,2022-10-04,1,Potamogeton_zosteriformis,rake_rope,0,0
FRANKS,65,38.048344897626436,-121.6073505098669,2022-10-04,1,Heteranthera_dubia,rake_rope,0,0
FRANKS,65,38.048344897626436,-121.6073505098669,2022-10-04,1,Potamogeton_hybrid,rake_rope,0,0
FRANKS,66,38.048296521259694,-121.6032736578409,2022-10-04,1,Egeria_densa,rake_rope,0,0
FRANKS,66,38.048296521259694,-121.6032736578409,2022-10-04,1,Potamogeton_crispus,rake_rope,0,0
FRANKS,66,38.048296521259694,-121.6032736578409,2022-10-04,1,Ceratophyllum_demersum,rake_rope,0,1
FRANKS,66,38.048296521259694,-121.6032736578409,2022-10-04,1,Najas_guadalupensis,rake_rope,1,3
FRANKS,66,38.048296521259694,-121.6032736578409,2022-10-04,1,Stuckenia_filiformis,rake_rope,0,0
FRANKS,66,38.048296521259694,-121.6032736578409,2022-10-04,1,Stuckenia_pectinata,rake_rope,0,1
FRANKS,66,38.048296521259694,-121.6032736578409,2022-10-04,1,Elodea_canadensis,rake_rope,0,0
FRANKS,66,38.048296521259694,-121.6032736578409,2022-10-04,1,Potamogeton_richardsonii,rake_rope,0,1
FRANKS,66,38.048296521259694,-121.6032736578409,2022-10-04,1,Potamogeton_nodosus,rake_rope,0,0
FRANKS,66,38.048296521259694,-121.6032736578409,2022-10-04,1,Potamogeton_pusillus,rake_rope,0,0
FRANKS,66,38.048296521259694,-121.6032736578409,2022-10-04,1,Myriophyllum_spicatum,rake_rope,0,1
FRANKS,66,38.048296521259694,-121.6032736578409,2022-10-04,1,Potamogeton_foliosus,rake_rope,0,0
FRANKS,66,38.048296521259694,-121.6032736578409,2022-10-04,1,Potamogeton_zosteriformis,rake_rope,0,0
FRANKS,66,38.048296521259694,-121.6032736578409,2022-10-04,1,Heteranthera_dubia,rake_rope,0,0
FRANKS,66,38.048296521259694,-121.6032736578409,2022-10-04,1,Potamogeton_hybrid,rake_rope,0,0
FRANKS,67,38.04824800342683,-121.59919680419897,2022-10-04,0,Egeria_densa,rake_rope,0,0
FRANKS,67,38.04824800342683,-121.59919680419897,2022-10-04,0,Potamogeton_crispus,rake_rope,0,0
FRANKS,67,38.04824800342683,-121.59919680419897,2022-10-04,0,Ceratophyllum_demersum,rake_rope,1,4
FRANKS,67,38.04824800342683,-121.59919680419897,2022-10-04,0,Najas_guadalupensis,rake_rope,1,2
FRANKS,67,38.04824800342683,-121.59919680419897,2022-10-04,0,Stuckenia_filiformis,rake_rope,1,2
FRANKS,67,38.04824800342683,-121.59919680419897,2022-10-04,0,Stuckenia_pectinata,rake_rope,0,1
FRANKS,67,38.04824800342683,-121.59919680419897,2022-10-04,0,Elodea_canadensis,rake_rope,0,1
FRANKS,67,38.04824800342683,-121.59919680419897,2022-10-04,0,Potamogeton_richardsonii,rake_rope,0,1
FRANKS,67,38.04824800342683,-121.59919680419897,2022-10-04,0,Potamogeton_nodosus,rake_rope,0,0
